27.252703	10.188151	7.0940986	0.6840236	-9.795248	-1.1834925	-6.2824526	12.541228	3.3564975	-5.2687664
9.57281	2.1043372	8.800068	-5.3288026	-12.769603	-12.424654	1.7158275	28.9341	-26.401222	-0.13510273
-2.8114197	9.400342	36.38473	10.65118	-10.746464	-13.0220175	-2.201193	16.5696	-2.8424568	-17.736446
15.017035	1.6278967	-15.168799	-6.2834296	3.4732182	13.964191	13.324835	7.8567204	9.517662	6.4447293
24.491945	20.159487	-2.6630561	-20.7646	1.2038884	-4.769578	2.2490563	-3.975304	-2.0000083	6.4803386
20.701117	-19.121668	1.3600984	2.820957	10.321519	8.879169	7.323166	4.781547	-6.0173087	9.873123
26.0989	19.44638	3.5482144	-0.31639978	7.3875256	-6.68354	-9.401313	-2.7990305	29.298304	-4.319562
-4.4011245	-9.680016	8.879812	8.65802	-4.597867	-26.553537	0.7402732	3.0907023	-8.082225	0.5282538
14.786331	7.877614	-12.832785	20.383825	22.135265	-11.715586	13.026759	-8.864169	-1.3881294	-5.3124824
15.884075	-2.4508612	11.415049	10.071161	-6.487758	-19.473194	28.14485	-28.988268	1.8335961	1.150347
22.077242	-2.8982413	-10.743478	-15.598407	23.524426	-9.064174	4.554481	-21.944231	1.3404901	2.6049418
15.320176	27.735262	6.167247	-4.7049904	16.779999	-7.1781006	-8.086827	-4.666171	21.212826	-30.444902
6.3429217	12.4268265	20.580484	12.479047	-9.62117	1.7108473	25.223284	-3.5518334	-2.763779	-2.015484
0.8547133	9.215913	4.1689606	-6.9868784	13.809734	-0.3986471	23.91249	-9.633828	-26.75442	3.2392905
11.554239	-1.6140182	-0.8878516	-3.5004165	10.23877	8.806998	24.898083	-0.8574078	5.622216	10.699692
25.498314	5.6275697	-11.505461	-26.540436	18.512037	10.268372	-3.8816993	-1.1223432	-1.6531925	-3.4563441
27.965483	3.6864932	-1.8837606	-14.059691	24.45157	3.0779405	-2.02969	-16.958515	0.42858592	-7.4979506
28.725586	30.173555	-8.424697	-4.6112256	20.76892	0.17454161	-8.282131	1.280365	9.779516	-18.555468
38.312794	24.559904	6.748441	-4.1560683	13.984608	10.321057	-9.770514	-9.742147	-1.3007966	6.2303066
34.109226	19.062521	0.51015127	-15.640048	11.311848	4.4659605	-5.239283	7.4179163	11.090597	4.853172
23.798382	13.744926	11.968774	-24.899424	11.822469	11.183576	-2.9610868	14.978179	17.815271	-11.736667
16.547548	16.942104	15.6011715	-5.240594	7.6703815	-28.487486	-17.575853	8.433204	29.462906	-11.333666
12.117048	16.639023	-5.6952934	7.678529	26.66674	-7.171467	23.604116	-10.588943	-6.1357994	-8.831876
-4.424703	-9.634848	-15.851715	-6.7018604	22.470337	8.408348	7.895214	-1.2231628	-2.2539132	-2.6483142
